i,time,id,text,domain
6,Fri Jul 11 10:04:15 2025,6345,"Кто они, члены СНО?

🌌 Сердечно поздравляем наших выпускников и благодарим за весомый вклад в развитие Студенческого научного общества! Пусть впереди будет ещё больше смелых идей и ярких открытий

До новых встреч!",snomephi
7,Thu Jul 10 17:16:05 2025,6343,"От тезисов к зачислению 

Сообщаем о публикации сборников избранных тезисов работ лауреатов Зимней и Весенней научных сессий СНО НИЯУ МИФИ:
https://clck.ru/3N3yfj
https://clck.ru/3N3zUe

Уважаемые абитуриенты магистратуры и аспирантуры, вы можете использовать их в качестве индивидуальных достижений при подаче документов

🔥 Успехов в поступлении!",snomephi
8,Tue Jul  8 16:33:36 2025,6342,"Сегодня снимаем наших молодых ученых, победивших в конкурсе на назначение стипендии Президента РФ и конкурсе на соискание медалей РАН

В студии Александра Малявина, инженер-исследователь лаборатории «Сверхпроводящие энергетические системы» [club142251832|ЛаПлаз НИЯУ МИФИ], и вот что она советует тем, кто только начинает свой путь:

«Желаю студентам, которые ищут себя в науке, быть открытыми и не бояться проявлять интерес. Это основа движения вперед. Именно с формулировки вопроса начинается поиск ответов»",snomephi
9,Mon Jul  7 17:14:47 2025,6341,"Поздравляем выпускников [club142173315|ИФИБ НИЯУ МИФИ]  с успешными защитами кандидатских диссертаций

🔶Александр Отченашенко, аспирант
Тема диссертации: «Высокотехнологичные системы диагностики заболеваний в онкодерматологии с применением методов и средств искусственного интеллекта»

🔶Владимир Козлов, ассистент
Тема диссертации: «Методы и модели цифровой обработки изображений для анализа дерматоскопических узоров»

Благодарим за верность науке и желаем не останавливаться на достигнутом!",snomephi
10,Sat Jul  5 17:16:50 2025,6340,"Наблюдаем за звездами вместе со ""Stella Via""

💫 Наш астрокружок подготовил календарь астрономических событий, которые стоит наблюдать в июле: https://clck.ru/3MxBu6

Наиболее яркие из них:
⚫️20 июля — Луна рядом с Плеядами
⚫️24 июля — Новолуние
⚫️29 июля — Пик метеорного потока Южные δ-Аквариды

Подписывайтесь на телеграмм канал кружка, чтобы знать, что и когда искать на ночном небе: https://clck.ru/3MxBy7",snomephi
11,Fri Jul  4 11:30:46 2025,6339,"🔥Поздравляем студентку 2 курса магистратуры института ЛаПлаз Белякову Марию Геннадьевну с присуждением медали Российской академии наук за работу:

""Спин-независимое взаимодействие дираковских частиц тёмной материи с нуклонами в моделях составного Хиггса""

📃 Официальное постановление о награждении: https://clck.ru/3Mw3ZN",snomephi
12,Thu Jul  3 19:02:16 2025,6336,"Сердечный привет из Уфы

Вчера приняли участие в сессии «От грантов к проектам: секреты успешных научно-популярных инициатив» и поделились нашим видением концепции популяризационных проектов в университетах

К сожалению, админы не смогли открыть глаза одновременно, поэтому фото только такое",snomephi
13,Mon Jun 23 19:46:43 2025,6335,"Как поддерживать связь на огромных расстояниях — от Земли до космоса?

Современные синтезаторы частоты, встроенные в радиоприемники, используют систему фазовой автоподстройки частоты (ФАПЧ), чтобы держать сигнал стабильным независимо от внешних условий.

▫️В новом видео расскажем об основном принципе работы системы ФАПЧ и особенностях деятельности инженеров [club147912468|@nespi_mephi], разработчиков интегральных микросхем

#все_ответы_в_науке_МИФИ",snomephi
14,Thu Jun 19 12:15:35 2025,6334,"Наука и инновации

400 молодых ученых объединятся в г. Архангельск для участия в разработке инновационных проектов в формате проектной работы над кейсами от крупных технологических и медиа компаний страны

Работа форума включает 3 смены:
· «Исследователи» (18–35 лет) —  для студентов, аспирантов и молодых учёных, занимающихся научно-исследовательской деятельностью
· «Популяризаторы» (18–35 лет) —  для молодых учёных, желающих заниматься популяризацией науки
· «Первые» (14–18 лет) —  для молодых людей, проявляющих интерес к науке

▪️Испытайте свою идею в действии и найдите единомышленников 

Подача заявок до 30 июля: https://clck.ru/3MgdFN",snomephi
15,Sun Jun 15 18:00:56 2025,6333,"Лазерный гравер своими руками: руководство от [club222879286|@engiteam.mephi] 

Хотите узнать немного о разработке ЧПУ-станков? 
〰️ Участники Инженерного кружка, студенты 2 курса ИФТИС, делятся опытом сборки рабочей модели

• Комплектующие и бюджет: список деталей, ссылки и цены
• Механика и электроника: устройство станка и тонкие моменты разработки 
• Программное обеспечение: выбор и настройка софта

Читать на Хабре: https://habr.com/ru/articles/907868/",snomephi
16,Thu Jun 12 16:45:32 2025,6332,"От идеи к проекту

Открыта регистрация на грантовый конкурс «УМНИК»

При подаче проектов необходимо отразить: 
• научно-техническую новизну результата
• востребованность результата на рынке
• перспективы коммерциализации результата

Размер гранта — 500 тыс. рублей на проведение НИР (срок выполнения 12 месяцев)

🖇️При успешном завершении проекта, вы получаете преимущество при участии в конкусе Студенческий стартап (грант на 1 млн. рублей)

 Подробнее: clck.ru/3Madx7",snomephi
17,Sat Jun  7 22:04:58 2025,6329,"Поздравляем лауреатов Всероссийского инженерного конкурса

На конкурс было подано более 12 000 заявок из 249 университетов, а в финал прошли лишь 110 студентов и аспирантов

🥇Победители:
Беляева Елизавета, С20-701
Киселев Кирилл, М23-311
Лихачев Максим, М23-701
Налбандян Давид, С20-701
Неволина Татьяна, М23-403
Сысоев Степан, С19-401

🥈Призеры:
Кобякова Татьяна, М23-311
Кузнецова Алина, Б21-604
Массалов Кирилл, М23-112

«… Благодаря ВИКу я прошла акселерацию своего проекта и в будущем планирую открыть свой бизнес по развитию программ для медицины», - Кобякова Татьяна

Итоги конкурса: https://vikrf.ru/itogi-finala-2024-25/

Искренне желаем успехов в профессиональной деятельности, вдохновения и развития проектов!",snomephi
18,Thu Jun  5 10:50:23 2025,6328,"То, чего вы ждали

Подводим итоги III Весенней научной сессии СНО и поздравляем 8 победителей и 8 призеров по всем секциям —  ищите себя в списках!
 
🔗Фото можно найти [https://vk.com/album-54277047_306258898|здесь]

Благодарим всех участников за открытую научную коммуникацию!",snomephi
19,Mon Jun  2 14:39:21 2025,6326,"Сегодня присоединяемся к оценке постерных докладов V Инженерной игры

В этом семестре более 30 команд студентов первого курса [club142251832|ЛаПлаз НИЯУ МИФИ] , [club194076616|ИФТИС НИЯУ МИФИ] экспериментировали с инженерными и дизайн-решениями для роботов-разведчиков

🚁 Технические особенности:
способность робота проводить рекогносцировку на местности, фото- и видеофиксацию найденных маяков на трассе и их расшифровку",snomephi
20,Thu May 29 18:39:22 2025,6324,"Участники Научной сессии, сколько вас?

Публикуем расписание III Весенней научной сессии Студенческого научного общества и приглашаем на экскурсию в научный центр и лабораторию НИЯУ МИФИ: https://clck.ru/3MLnnh

〰️Всех участников ждет приветственный приз",snomephi
21,Sun May 25 23:04:14 2025,6322,"Окончание регистрации на III Весеннюю научную сессию СНО 

Напоминаем о возможности принять участие в Научной сессии, присоединиться к профессиональному сообществу, а также получить обратную связь по работе от научных сотрудников и преподавателей НИЯУ МИФИ

🔗Подать тезисы работы можно до 23:59 25 мая 

> В видео — о том, как подготовить тезисы и научный постер, которые запомнятся

> Оперативно отвечаем на ваши вопросы в https://t.me/snomephi_bot",snomephi
22,Wed May 21 15:09:39 2025,6320,"Хотите реализовать идею в «металлическом корпусе»?

Участвуйте в грантовом конкурсе «Студенческий стартап» от Фонда содействия инновациям по одной из 7 тематик

Преимущества при отборе:
1. Тематика проекта связана с одним из приоритетных направлений отбора
2. Участие в треке «Стартап как диплом»
3. Дипломы и сертификаты о прохождении образовательных программ в области предпринимательства
4. Портфолио реализованных проектов
5.  Опыт участия в Молодежной лаборатории и/или Передовой инженерной школы, получение поддержки по программе «УМНИК»

〰️Заявите о проекте до 2 июня
Для студентов всех ступеней обучения, которые ранее не получали грант по данной программе 

Нужна помощь в оформлении заявки? https://t.me/snomephi_bot",snomephi
23,Tue May 20 16:15:45 2025,6319,"Какой он — заключительный день весны? 

Часть 1

31 мая в НИЯУ МИФИ пройдут научные семинары и лекции в рамках III Весенней научной сесии СНО НИЯУ МИФИ

Смирнов Антон расскажет о журналах НИЯУ МИФИ и о том, как построить собственную публикационную стратегию

Кроме того, сообщаем о продлении приема тезисов до 25 мая: https://sno.mephi.ru/sciencesession

Есть вопросы? 
Задавайте их в https://t.me/snomephi_bot",snomephi
24,Mon May 19 17:11:52 2025,6318,"Росмолодежь vs Минобрнауки: как развивать СНО

На XI Совещании СНО Московского региона t.me/snosession обсуждались источники финансовой поддержки студенческих научных обществ:
•  Грантовый конкурс СНО Минобрнауки России
•  Грантовый конкурс Росмолодежи, «Вклад в будущее»
•  Поддержка университета
•  Взаимодействие с индустриальными партнерами
•  Грантовый конкурс РДДМ

❔Как соотносится видение вектора развития СНО со стороны федерального агентства по делам молодёжи и Минобрнауки России?

«Руководитель Росмолодёжи Григорий Александрович Гуров, он когда-то в министерстве отвечал за наш блок, и, собственно говоря, начало поддержки студенческих научных объединений было при нём. [То есть] общая философия того, каким образом необходимо поддерживать [СНО], почему фокус внимания среди молодёжных клубов внутри университета должен быть уделен студенческим научным объединением. В этом вопросе у меня есть понимание, что мы с Росмолодёжью единомышленники», — Али Асадов

«Но в то же время я отдаю себе отчёт, что в структуре молодёжной политики, за которую отвечает Росмолодёжь, есть огромное количество важных направлений — спортивное, патриотическое, добровольческое и так далее. Поэтому Росмолодёжь не может все направления отдать на второй план и поддерживать только студенческие научные объединения. Но надо вспомнить, что три года назад студенческие научные объединения вообще не могли подаваться на грантовый конкурс Росмолодёжи, и поэтому та точка, в которой мы находимся сейчас, я считаю, что это успех именно в этом межведомственном взаимодействии», — Али Асадов",snomephi
25,Sun May 18 19:20:32 2025,6317,"Наука заказов

Интенсив для молодых ученых МИФИ о цикле коммерциализации и продвижении своих разработок, по итогам которого пройдет обсуждение идей с бизнес-заказчиками

Спикеры — представители технологических компаний, акселераторов, дивизионов ГК «Росатом», Государственной Думы

〰️Регистрация обязательна: https://it.mephi.ru/webform/2507

Первая лекция о стратегии развития НИЯУ МИФИ из первых уст пройдет 20 мая в 18:00 в онлайн-формате",snomephi
26,Wed May 14 21:18:42 2025,6315,"Думали, как провести завтрашний вечер с пользой?
Тогда мы спешим напомнить о мастер-классе по оформлению материалов для участия в конференциях

⏳ Приходите завтра, а мы поможем вам отработать навыки, полезные для молодого учёного: верстка в LaTeX, оформление тезисов и постеров – за один вечер

Не забывайте регистрироваться по ссылке: https://it.mephi.ru/webform/2503",snomephi
27,Wed May 14 17:37:32 2025,6314,"Традиционно на Совещании СНО мы проводим синхронизацию деятельности СНО филиалов НИЯУ МИФИ

С интересом узнали о взаимодействии в формате НИР/НИОКР между СНО ВИТИ (Волгодонск) и СНО НВПИ (Нововоронеж)",snomephi
28,Tue May 13 15:58:27 2025,6313,"Менее 18 часов остается до начала большого ежегодного Совещания СНО вузов Московского региона

Площадкой для обсуждения итогов федерального конкурса СНО традиционно выступает НИЯУ МИФИ",snomephi
29,Wed May  7 20:58:45 2025,6309,"\documentclass{article}
\title{Мастер-класс по оформлению материалов для участия в конференциях}
\author{СНО}
\date{15 мая}
\begin{document}
\maketitle
\end{document}

Приглашаем вас на мастер-класс, на котором вы за один вечер узнаете, как красиво и правильно оформить свою научную работу

Программа мастер-класса:
•  Верстка текста в LaTeX
•  Как правильно писать тезисы
•  Постер, который запомнится навсегда

15 мая, 18:00
Обязательная регистрация: https://it.mephi.ru/webform/2503

#ПутьвNature",snomephi
30,Mon May  5 12:04:36 2025,6308,"Наука рядом!

Сегодня мы расскажем вам о тех научных молодежных мероприятиях, в которых мы рекомендуем поучаствовать, а также об Эндаумент-фонде НИЯУ МИФИ, к которому вы можете обратиться, если вам необходимо финансирование для поездок на научные мероприятия

Премия Президента Российской Федерации: https://grant.rscf.ru/awards/anonymous/docs/young-req

XI Всероссийская премия «За верность науке»:  https://zavernostnauke.ru/

Эндаумент-фонд НИЯУ МИФИ «Молодая наука»: https://endowment.mephi.ru/

Молодежный форум «Наука будущего — наука молодых»: https://sfy-conf.ru/

Конкурс научного фото и видео «Снимай науку!»: https://naukatv.ru/film-science/photo

Всероссийская студенческая летняя школа имени Игоря Тамма: https://contest.sarov.msu.ru/

Конкурс на получение грантов «Студенческий стартап»: https://fasie.ru/studstartup/

⚙️ У вас есть идеи, но не знаете, как о них заявить?
t.me/snomephi_bot",snomephi
31,Sun May  4 15:25:28 2025,6307,"Приглашаем лицеистов, студентов и сотрудников НИЯУ МИФИ на квиз от [club31553340|Клуба Знатоков], посвященный 80-летию атомной промышленности, который состоится 12 мая в 18:30

📌 Чтобы стать ядерным знатоком, рекомендуем ознакомиться с тематиками атомной энергетики, ледокольного флота, ядерной медицины и историей атомного века

Собирайте команду или регистрируйтесь индивидуально в форме: https://it.mephi.ru/webform/2497",snomephi
32,Sat May  3 17:53:05 2025,6306,"Кто эти люди?

Это участники СНО, которых объединяет то, что они также являются кураторами и хотя бы раз в жизни носили фиолетовую футболку

Куратор — это не просто отзывчивый старшекурсник, который может ответить практически на любой вопрос, но и наставник, готовый взять на себя ответственность за адаптацию первокурсников и поделиться своим опытом

🪼 Регистрируйтесь на ШК 2025 до 13 мая и найдите свое вдохновение в роли куратора!

Канал Кураторского Движения: https://t.me/vsemvsemq",snomephi
33,Fri May  2 09:49:06 2025,6305,"Согласно давней традиции первый снег для студентов означает начало подготовки к сессии

А вы уже начали готовиться?",snomephi
34,Wed Apr 30 20:41:57 2025,6303,"Основа, фундамент, база — первые слова, которые вспоминает студент, когда открывает ГОСТ для оформления научной работы

🪸 Мы начинаем курс мероприятий «Путь в Nature», в котором:
• отработаем навыки, полезные для молодого ученого: от верстки в LaTeX, написания тезисов до оформления грантовых заявок
• расскажем, как построить свою публикационную стратегию 
• познакомим с циклом выполнения научной работы и этапами подготовки диссертации к защите

Начинаем с разбора ГОСТа по оформлению отчета по научно-исследовательской работе: https://telegra.ph/Oformlenie-otcheta-o-nauchno-issledovatelskoj-rabote-po-GOSTu-04-30

Нужна проверка научной работы на заимствования? 
t.me/snomephi_bot

#ПутьвNature",snomephi
35,Wed Apr 30 10:13:21 2025,6302,"Как прошла Фиджитал олимпиада по медицинской физике?

Своими мыслями делится руководитель [club163963090|СНК Основы биологии рака], студентка второго курса [club142173315|ИФИБ НИЯУ МИФИ] и победитель олимпиады (поздравляем!) Анастасия Фебенчукова:
 
Здорово, что олимпиада была проведена в формате мероприятия, сочетающего в себе сразу ряд активностей: лекции, живое общение, решение практических и теоретических задач, квиз. Акцент был сделан не на соревновательную, а на познавательную часть, и я действительно узнала много нового и в тысячный раз вдохновилась, прослушав лекции практиктикующих медицинских физиков. 
Восхищает, что организаторами этого мероприятия стали неравнодушные студенты, которые понимают, что не так много активностей, связанных с медицинской физикой  (тем более для студентов) существует сейчас в Москве и в России. Сама платформа - это хороший помощник как для студентов и абитуриентов, так и просто для людей, интересующихся методами лечения рака. 
Для меня же важнее всего, что и олимпиада, и платформа помогают определиться с направлением профессиональной деятельности, потому что даже в рамках одной специальности существуют различные направления работы, а я уверена, что для верного выбора необходимо знать о всех возможностях и попробовать себя во всех возможных ролях. Такие мероприятия, как Фиджитал олимпиада, приближают тебя к понимаю того, в каком направлении ты хотел бы развиваться и какие задачи тебе стоит поставить перед собой, чтобы достичь цели

#Росмолодёжь
#РосмолодёжьГранты",snomephi
36,Tue Apr 29 11:25:34 2025,6301,"Научная сессия студентов в МИФИ

Открываем регистрацию на III Весеннюю научную сессию СНО НИЯУ МИФИ!

> Приглашаем студентов университетов г. Москвы и Московской области 30 – 31 мая апробировать результаты своих научных работ
 
🪷 Регистрация до 21 мая на сайте: https://sno.mephi.ru/sciencesession
Участие возможно с устным и/или стендовым докладом в одной из указанных секций. Все, что нужно для подачи заявки, – тезисы работы, оформленные в соответствии с шаблоном в doc или tex

Вы аспирант, научный сотрудник и хотите войти в состав экспертной комиссии Научной сессии? Мы свяжемся с вами после заполнения формы: https://it.mephi.ru/webform/2484

Есть вопросы по участию?
t.me/snomephi_bot",snomephi
37,Mon Apr 28 18:10:07 2025,6300,"Открываем регистрацию на ежегодное Совещание СНО вузов московского региона

14 мая, НИЯУ МИФИ

В программе ➊ представление программ победителей Конкурса СНО, ➋ аналитика и вектор развития Конкурса СНО, ➌ дискуссии по вопросам кадров, финансирования и места студенческих сообществ в обеспечении технологического суверенитета

Регистрируйтесь на сайте до 11 мая по ссылке: https://sno.mephi.ru/session",snomephi
38,Mon Apr 28 00:29:45 2025,6299,"Наука больших объектов, инструментов и данных!

В эти выходные на базе Пущинской Радиоастрономической обсерватории студенты МИФИ дошли до сути в вопросах многоканальной астрономии, изучения радиопульсаров, быстрых радиовсплесков и активных ядер галактик, а также ознакомились с актуальным научным инструментарием астрофизика

🛰️ Материалы и итоги выезда ждите в t.me/mephi_stella_via",snomephi
39,Sun Apr 27 18:40:17 2025,6298,"Найдите свой путь с нами 

Мы открываем набор в команду СНО НИЯУ МИФИ
Если вы хотите стать молодым ученым, погрузиться в решение реальных задач и можете взять не только интегралы, но и ответственность, то почему вы еще не с нами? 
Подавайте заявку на сайте: https://sno.mephi.ru/

Переживаете, что вам не хватит навыков? Мы докажем обратное и научим всему необходимому
 
Другим способом сделать СНО лучше и полезнее можно, поделившись мнением в опросе: https://clck.ru/3Lhfm6",snomephi
40,Sat Apr 19 20:57:39 2025,6297,"Шахматная весна

Приглашаем 29 апреля в 18:00 принять участие в шахматном блиц-турнире с контролем 3'+2'', который проведет Шахматный клуб «64»

♟️Сделать ход конем по ссылке: https://it.mephi.ru/webform/2461

Чат Шахматного клуба «64»: https://t.me/snomephi64",snomephi
41,Fri Apr 18 12:02:22 2025,6294,"Полное погружение в мир медицинской физики

27 апреля в 11:00 состоится первая Фиджитал-олимпиада по медицинской физике, организуемая студенткой [club142173315|ИФИБ НИЯУ МИФИ] и членом СНО, о проекте которой мы рассказывали здесь: https://t.me/snomephi/1449

🌱 На олимпиаде вас ждут задачи, практический этап с медицинским оборудованием, квизы, а также открытый диалог с медицинскими физиками

Кстати, на следующей неделе [club163963090|СНК Основы биологии рака] проведет практикум по дозиметрии в лучевой терапии с VR экскурсией в ФМБЦ им. А.И. Бурназяна

В комментариях мы приготовили для вас словарь медицинского физика

#Росмолодёжь
#РосмолодёжьГранты",snomephi
42,Thu Apr 17 18:24:38 2025,6293,"Экскурсии в главные научно-исследовательские точки кипения НИЯУ МИФИ

🌪Продолжение следует сегодня в t.me/snomephi_bot...",snomephi
43,Sun Apr 13 20:49:11 2025,6292,"На краю Периодической таблицы

16 апреля в 15:00 в РХТУ им. Д.И. Менделеева пройдет встреча с известным ученым, академиком РАН, выпускником НИЯУ МИФИ — Оганесяном Юрием Цолаковичем

Приглашаем вас на лекцию «Сверхтяжёлые элементы Периодической таблицы Д.И.Менделеева в природе и в лаборатории»

Регистрация обязательна: https://vk.cc/cKCWBf",snomephi
44,Thu Apr 10 17:56:58 2025,6291,"Лето в Китае

Китайский Университет Науки и Технологий (USTC, г. Хэфэй) приглашает студентов старших курсов принять участие в летней программе обмена будущими учеными 28 июня — 31 июля

Хорошая успеваемость и знание английского помогут осуществить мечту и получить опыт работы в международном коллективе  

🪁 Не упустите возможность и в срок до 13 апреля подайте заявку по ссылке: https://fusep.ustc.edu.cn/apply/

Нужна помощь? Пишите в t.me/snomephi_bot

Впечатления от участия МИФИстов в прошлой программе обмена можно прочитать по ссылке: https://vk.com/@-202935389-ustc-international-summer-research-program?ref=group_block

Подробнее о программе: https://fusep.ustc.edu.cn/fusep/",snomephi
45,Tue Apr  8 16:13:28 2025,6289,"В старейшую радиобсерваторию России со «Stella Via»

Приглашаем студентов, аспирантов и сотрудников МИФИ посетить Пущинскую радиоастрономическую обсерваторию АКЦ ФИАН 25 — 27 апреля вместе с астрономическим кружком «Stella Via»

🕰️ Успейте зарегистрироваться на выезд до 21 апреля по ссылке: https://it.mephi.ru/webform/2428
Количество мест ограничено",snomephi
46,Sat Apr  5 11:22:26 2025,6288,"Стипендиальная мечта

Определены направления Конкурса для новой Президентской стипендии студентам

< Математические и естественные науки
< Инженерное дело, технологии и технические науки
< Здравоохранение и медицинские науки
< Сельское хозяйство и сельскохозяйственные науки
< Науки об обществе
< Образование и педагогические науки
< Гуманитарные науки
< Искусство и культура
< Оборона и безопасность государства. Военные науки

Информация о временных таймлайнах конкурса появится позже в канале Минобрнауки России: https://t.me/minobrnaukiofficial

🔘 Остались вопросы? 
Пишите в t.me/snomephi_bot",snomephi
47,Fri Apr  4 14:29:28 2025,6287,"AtomSkills — 2025

Поздравляем команды НИЯУ МИФИ с победой в студенческой лиге

🥇Компетенция «Математическое моделирование»

Никитин Дмитрий, М23-103 [club131715722|ИЯФиТ НИЯУ МИФИ] 
Егоров Александр, М23-204 [club142251832|ЛаПлаз НИЯУ МИФИ] 
Херстин Андрей, М23-205 [club142251832|ЛаПлаз НИЯУ МИФИ] 

Эксперт: Чмыхов Михаил Александрович, доцент [club142251832|ЛаПлаз НИЯУ МИФИ] 

🥇Компетенция «Квантовые технологии»
Шабанова Мира, Б22-222 [club142251832|ЛаПлаз НИЯУ МИФИ] 

Эксперт: Керов Андрей Алексеевич, инженер [club142251832|ЛаПлаз НИЯУ МИФИ] 

🥉Компетенция «Программная роботизация»
Андрей Миронов, М24-Ш04 [club148549037|Высшая Инжиниринговая Школа НИЯУ МИФИ (ВИШ МИФИ]) 

🥉Компетенция «Продуктовая разработка»
Пименов Константин, М23-Ш03 [club148549037|Высшая Инжиниринговая Школа НИЯУ МИФИ (ВИШ МИФИ]) 
Кузов Максим, М24-Ш04 [club148549037|Высшая Инжиниринговая Школа НИЯУ МИФИ (ВИШ МИФИ]) 
Цыгулева Ксения, М23-Ш04 [club148549037|Высшая Инжиниринговая Школа НИЯУ МИФИ (ВИШ МИФИ])",snomephi
48,Thu Apr  3 21:08:03 2025,6286,"Оптические фантомы: узнать, увидеть, создать

Завтра в 18:00 [club163963090|СНК Основы биологии рака] «Основы биологии рака»проведет практикум, на котором каждый желающий сможет изготовить оптический фантом для исследований процессов ФДТ, изучить его свойства, а также поработать на медицинском аппарате для ФДТ

Фотодинамическая терапия (ФДТ) - метод лечения злокачественных новообразований с использованием света и фотосенсибилизатора

🌱 Место сбора: Б-214",snomephi
49,Thu Apr  3 10:50:52 2025,6284,"8 неделя подходит к концу, а это значит, что пора выбрать своего персонажа по итогам контрольных",snomephi
50,Fri Mar 28 10:15:36 2025,6282,"Встречаемся под тенью луны

☄️ Приглашаем завтра в 14:00 – 15:00 любителей астрономии понаблюдать за частным солнечным затмением через телескоп Астрономического кружка «Stella Via» и пообщаться с теми, кто ловит космос в объектив

Канал Астрономического кружка: https://t.me/mephi_stella_via",snomephi
51,Sun Mar 23 22:10:58 2025,6281,"Дорогу осилит Студенческое научное общество

За период 2021 — 2024 годы благодаря Агнии Бородиной и команде СНО:
⸱ Налажено взаимодействие с 23-мя кафедрами НИЯУ МИФИ 
⸱ Привлечено более 21 млн рублей финансирования
⸱ 966 человек реализовали 139 исследовательских и прикладных проектов на Проектной деятельности СНО
⸱ 1055 студентов стали участниками кружкового движения СНО

Студенты, путь которых начинался с научной искры в СНО, уже сейчас в статусе молодых ученых формируют междисциплинарные команды и реализуют технологические стартапы

⛵️ Отвечать на новые вызовы будем вместе с новым председателем — Басовым Ярославом, студентом кафедры физики элементарных частиц [club131715722|ИЯФиТ НИЯУ МИФИ], руководителем кружка «Stella Via» и научным наставником СНО с 2022 года",snomephi
52,Tue Mar 18 20:10:53 2025,6280,"Важное напоминание

Сегодня крайняя возможность зарегистрироваться на Проектную деятельность СНО и начать делать собственный проект под руководством наставника

Выбирайте любую из предложенных тем, среди которых
• Интеллектуальная система генерации конспектов
• Настольная станция мониторинга микроклимата
• Система многофакторной аутентификации с криптографическими ключами
• Проектирование прототипа многоканального электромиографического устройства для нейрогейминга
• Создание комплекса автоматизированного распознавания показаний аналоговых датчиков на физических установках

🪼 С вопросами и пояснениями по темам обращайтесь в t.me/snomephi_bot

Регистрация по ссылке:
https://sno.mephi.ru/sciproject",snomephi
53,Mon Mar 17 21:49:13 2025,6279,"То, что уже невозможно скрывать

21 марта в 18:00 в Г-402 состоится Открытое собрание СНО

Приходите, если вы хотите узнать из первоисточника:
• как развивались направления деятельности СНО с 2021 года и что будет дальше
• как найти себя в науке вместе с СНО

Хотите что-то узнать? t.me/snomephi_bot",snomephi
54,Sat Mar 15 16:44:57 2025,6278,"Сегодня в МИФИ проходят защиты Всероссийского конкурса научных работ школьников «Юниор»

Всем участникам мы желаем развивать свои проекты, самоопределяться и выбирать сердцем!

Мы благодарим Валерию Чернякову, Павла Черепкова, Анастасию Фебенчукову, Игоря Титаря, Тихона Рыбакова, Яну Раздрогову, Михаила Новикова, Кирилла Мелешкина, Игоря Лунева, Ивана Клюшина, Дмитрия Каскова, Ростислава Желябина, Дарью Деримедведь, Максима Гуделева, Сергея Горбунова, Диану Газизову, Арину Вольф, Арину Вахнину, Арсения Биктеева, Илью Атмажитова, Николая Антоненко, Павла Альжева, Мирослава Аванесова, Милену Шестопалову, Никиту Андреева, Саида Мирхеева, Егора Моргунова, Андрея Лебедева, Веронику Дмитреву и Александра Отченашенко за работу в составе Молодежного жюри!

Уже завтра на сцене актового зала будут названы победители конкурса, а также отдельные лауреаты по решению Молодежного жюри (+4 балла к ИД)",snomephi
